text,label,number_ratio,special_char_ratio,spam_words,text_length,word_count
"go until jurong point, crazy  available only in bugis n great world la e buffet  cine there got amore wat ",0,0.0,0.009433962264150943,0,106,20
ok lar  joking wif u oni ,0,0.0,0.0,0,25,6
free entry in a wkly comp to win fa cup final tkts st may text fa to to receive entry question std txt rate t c's apply over 's,1,0.0,0.015748031496062992,2,127,29
u dun say so early hor  u c already then say ,0,0.0,0.0,0,45,11
"nah i don't think he goes to usf, he lives around here though",0,0.0,0.03278688524590164,0,61,13
"freemsg hey there darling it's been week's now and no word back! i'd like some fun you up for it still? tb ok! xxx std chgs to send, to rcv",1,0.0,0.050359712230215826,2,139,30
even my brother is not like to speak with me. they treat me like aids patent.,0,0.0,0.025974025974025976,0,77,16
as per your request 'melle melle oru minnaminunginte nurungu vettam ' has been set as your callertune for all callers. press to copy your friends callertune,0,0.0,0.019230769230769232,0,156,26
winner!! as a valued network customer you have been selected to receivea prize reward! to claim call claim code kl valid hours only.,1,0.0,0.030303030303030304,2,132,23
had your mobile months or more? u r entitled to update to the latest colour mobiles with camera for free! call the mobile update co free on,1,0.0,0.014388489208633094,1,139,27
"i'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? i've cried enough today.",0,0.0,0.05504587155963303,0,109,21
"six chances to win cash! from to pounds txt csh and send to cost p day, days, tsandcs apply reply hl info",1,0.0,0.02857142857142857,2,105,22
urgent! you have won a week free membership in our prize jackpot! txt the word claim to no t c lccltd pobox ldnw a rw,1,0.0,0.017094017094017096,3,117,25
i've been searching for the right words to thank you for this breather. i promise i wont take your help for granted and will fulfil my promise. you have been wonderful and a blessing at all times.,0,0.0,0.02040816326530612,0,196,37
i have a date on sunday with will!!,0,0.0,0.05714285714285714,0,35,8
"xxxmobilemovieclub to use your credit, click the wap link in the next txt message or click here xxxmobilemovieclub.com?n qjkgighjjgcbl",1,0.0,0.022388059701492536,1,134,19
oh k i'm watching here,0,0.0,0.045454545454545456,0,22,5
eh u remember how spell his name  yes i did. he v naughty make until i v wet.,0,0.0,0.025974025974025976,0,77,18
fine if that s the way u feel. that s the way its gota b,0,0.0,0.017857142857142856,0,56,15
"england v macedonia - dont miss the goals team news. txt ur national team to eg england to try wales, scotland txt poboxox w wq",1,0.0,0.023622047244094488,0,127,25
is that seriously how you spell his name?,0,0.0,0.024390243902439025,0,41,8
i m going to try for months ha ha only joking,0,0.0,0.0,0,45,11
so pay first lar  then when is da stock comin ,0,0.0,0.0,0,46,10
aft i finish my lunch then i go str down lor. ard smth lor. u finish ur lunch already?,0,0.0,0.03488372093023256,0,86,19
ffffffffff. alright no way i can meet up with you sooner?,0,0.0,0.03508771929824561,0,57,11
just forced myself to eat a slice. i'm really not hungry tho. this sucks. mark is getting worried. he knows i'm sick when i turn down pizza. lol,0,0.0,0.04861111111111111,1,144,28
lol your always so convincing.,0,0.0,0.03333333333333333,0,30,5
did you catch the bus are you frying an egg did you make a tea? are you eating your mom's left over dinner do you feel my love?,0,0.0,0.023622047244094488,0,127,28
"i'm back amp we're packing the car now, i'll let you know if there's room",0,0.0,0.0684931506849315,1,73,15
ahhh. work. i vaguely remember that! what does it feel like? lol,0,0.0,0.0625,0,64,12
